13391806000108 01918078000152 "AVENIDA RAJA GABAGLIA 4859 BELO HORIZONTE MG BRASIL"
13391806000108 08545316000170 "AVENIDA RAJA GABAGLIA 4859 BELO HORIZONTE MG BRASIL"
13391806000108 16917754000140 "AVENIDA RAJA GABAGLIA 4859 BELO HORIZONTE MG BRASIL"
13391806000108 26292096000100 "AVENIDA RAJA GABAGLIA 4859 BELO HORIZONTE MG BRASIL"
13391806000108 27740311000143 "AVENIDA RAJA GABAGLIA 4859 BELO HORIZONTE MG BRASIL"
13411864000148 06164392000100 "AVENIDA DO CONTORNO 6594 BELO HORIZONTE MG BRASIL"
13411864000148 11085188000134 "AVENIDA DO CONTORNO 6594 BELO HORIZONTE MG BRASIL"
13411864000148 14419046000154 "AVENIDA DO CONTORNO 6594 BELO HORIZONTE MG BRASIL"
13411864000148 15093997000149 "AVENIDA DO CONTORNO 6594 BELO HORIZONTE MG BRASIL"
13411864000148 21577421000150 "AVENIDA DO CONTORNO 6594 BELO HORIZONTE MG BRASIL"
13411864000148 94316916000603 "AVENIDA DO CONTORNO 6594 BELO HORIZONTE MG BRASIL"
13416601000121 31688570000140 "AVENIDA DOS ANDRADAS 367 BELO HORIZONTE MG BRASIL"
13440287000112 09018314000196 "RODOVIA BR 120 KM 663 S/N SAO GERALDO MG BRASIL"
13454060000126 18286188000141 "AVENIDA VINTE E UM 2081 ITUIUTABA MG BRASIL"
13459453000122 12870034000116 "AVENIDA OTTO KRAKAUER 990 PASSOS MG BRASIL"
13470304000164 26752825000156 "RUA SETE 703 CANAPOLIS MG BRASIL"
13473238000186 22669420000106 "RUA ASTOLFO MOREIRA 211 JOAO PINHEIRO MG BRASIL"
13477299000111 21102696000137 "RUA SILVIANO BRANDAO 83 FORMIGA MG BRASIL"
13492741000189 06263975000199 "RUA MARIA JOSE DO ESPIRITO 10 LUMINARIAS MG BRASIL"
13493719000153 24446347000120 "RODOVIA BR 381 SN BOM JESUS DO AMPARO MG BRASIL"
13493719000153 26974784000142 "RODOVIA BR 381 SN BOM JESUS DO AMPARO MG BRASIL"
13493719000153 38488532000192 "RODOVIA BR 381 SN BOM JESUS DO AMPARO MG BRASIL"
13502183000195 10942418000171 "RUA JOAO PESSOA 08 SANTOS DUMONT MG BRASIL"
13502183000195 16819589000194 "RUA JOAO PESSOA 08 SANTOS DUMONT MG BRASIL"
13523619000203 30046029000175 "RUA VICENTE LARA 911 SAO JOAQUIM DE BICAS MG BRASIL"
13533610000100 05230436000190 "RUA IPIRANGA 796 MOGI DAS CRUZES SP BRASIL"
13540210000114 26027991000190 "AVENIDA GUMERCINDO IGLESIAS 5150 VICOSA MG BRASIL"
13543230000149 13777558000120 "RUA ANTONIO CARLOS 23 FORMIGA MG BRASIL"
13543700000174 23873446000126 "RUA CAPITAO HELEODORO MARIANO 1620 MUZAMBINHO MG BRASIL"
13569064001393 03087551000122 "RODOVIA BR 116 S/N TEOFILO OTONI MG BRASIL"
13569064001393 25117102000112 "RODOVIA BR 116 S/N TEOFILO OTONI MG BRASIL"
13579783000151 27210985000136 "AVENIDA UMBELINA CHIARADIA 159 ITAJUBA MG BRASIL"
13591837000102 27187658000100 "RUA AUGUSTA BARBOSA 101 JOAO PINHEIRO MG BRASIL"
13593938000104 04535778000156 "RUA PADRE AMERICO MAGALHAES 940 CORONEL FABRICIANO MG BRASIL"
13595328000140 24005322000191 "RUA 77 249 GOIANIA GO BRASIL"
13596763000199 08656769000174 "PRACA ANTONIO CARLOS 100 MACHADO MG BRASIL"
13608584000124 03615203000180 "RUA EPAMINONDAS OTONI 702 TEOFILO OTONI MG BRASIL"
13628229000117 13083306000109 "RUA ANTONIO BRAS 318 SENADOR FIRMINO MG BRASIL"
13630366000196 08362513000154 "RUA ARTHUR BERNARDES 132 VICOSA MG BRASIL"
13630573000140 08598911000174 "RUA CESARIO ALVIM 1706 PATROCINIO MG BRASIL"
13656820000420 04160889000125 "AVENIDA FAGUNDES DE OLIVEIRA 538 DIADEMA SP BRASIL"
13658960000195 23960137000193 "RUA ABILIO RODRIGUES 50 PEDRINOPOLIS MG BRASIL"
13674154000100 18400967000126 "RUA MANOEL ABRAHAO FILHO 751 POCO FUNDO MG BRASIL"
13683661000100 19756649000165 "AVENIDA OLEGARIO MACIEL 130 CARATINGA MG BRASIL"
13690975000130 11258473000100 "RUA ANTONIO DOS SANTOS GOUVEIA 263 SALVADOR BA BRASIL"
13704340000145 20983606000100 "AVENIDA JOAO BATISTA DE SOUZA 26 PIRAPETINGA MG BRASIL"
13720213000130 04763240000107 "RODOVIA BR 116 S/N LEOPOLDINA MG BRASIL"
13722161000130 05047575000183 "AVENIDA FRANCISCO VIEIRA MARTINS 498 A PONTE NOVA MG BRASIL"
13729630000143 15733417000130 "RUA DA PATRIA 239 GOIANIA GO BRASIL"
13735911000109 10663308000170 "RUA DOUTOR CASTRO PAES 3003 SAO JOSE DO RIO PRETO SP BRASIL"
13743427000121 11037154000174 "RODOVIA FERNAO DIAS S/N ESTIVA MG BRASIL"
13777558000120 13543230000149 "RUA ANTONIO CARLOS 23 FORMIGA MG BRASIL"
13778365000193 11825067000181 "RODOVIA BR 262 SN MANHUACU MG BRASIL"
13778365000193 20210162000161 "RODOVIA BR 262 SN MANHUACU MG BRASIL"
13778365000193 21488957000107 "RODOVIA BR 262 SN MANHUACU MG BRASIL"
13815968000118 03169846000148 "RUA FRANCO LIMA 118 BELO HORIZONTE MG BRASIL"
13818827000159 27911020000170 "PRACA PREFEITO JOSE VITARELLI 90 BELO VALE MG BRASIL"
13827807000144 27886885000124 "RUA SAO JOAO 134 ORATORIOS MG BRASIL"
13845380000107 22165539000133 "RUA DIAMANTE 164 CONTAGEM MG BRASIL"
13919072000189 08373512000105 "PRACA SETE DE SETEMBRO 200 FRUTAL MG BRASIL"
13929982000142 13253884000138 "RODOVIA BR-020 209 BARREIRAS BA BRASIL"
13934996000154 17366981000198 "ESTRADA DA PONTE ALTA SN MUTUM MG BRASIL"
13970625000128 06088333000109 "RUA CAPITAO JOSE PORFIRIO 445 ARAXA MG BRASIL"
14002517000124 09612843000113 "RUA ANTONIO VIEIRA MACHADO 249 CORINTO MG BRASIL"
14006369000116 17179776000113 "AVENIDA DOUTOR VALDIR SILVEIRA 826 MATO VERDE MG BRASIL"
14015461000142 14698664000180 "RUA JOAO DORNELAS 419 MURIAE MG BRASIL"
14025747000109 14025747000290 "RUA CORONEL MARTINHO FERREIRA DO AMARAL 455 NOVA SERRANA MG BRASIL"
14025747000290 14025747000109 "RUA CORONEL MARTINHO FERREIRA DO AMARAL 455 NOVA SERRANA MG BRASIL"
14050075000191 12185204000123 "RUA PLACIDO DE CASTRO 566 CURITIBA PR BRASIL"
14050075000191 12308936000163 "RUA PLACIDO DE CASTRO 566 CURITIBA PR BRASIL"
14057808000110 09410984000153 "AVENIDA OLINDA 960 GOIANIA GO BRASIL"
14057808000110 19389406000136 "AVENIDA OLINDA 960 GOIANIA GO BRASIL"
14057808000110 26921551000181 "AVENIDA OLINDA 960 GOIANIA GO BRASIL"
14084085000148 16927905000141 "AVENIDA SANTO ANTONIO 383 EWBANK DA CAMARA MG BRASIL"
14087361000121 14454684000106 "RUA JOSE LEVINDO DE OLIVEIRA 156 PITANGUI MG BRASIL"
14090191000134 20403874000105 "AVENIDA DOS ANDRADAS 547 JUIZ DE FORA MG BRASIL"
14101623000165 22082393000162 "AVENIDA PRUDENTE DE MORAIS 44 BELO HORIZONTE MG BRASIL"
14149871000186 07800417000188 "RUA MANOEL FERNANDES NOGUEIRA 223 ARCOS MG BRASIL"
14150662000152 00388550000120 "RUA PORTUGAL 368 CONTAGEM MG BRASIL"
14186599000104 09399481000124 "RUA SANTA TEREZA 72 BICAS MG BRASIL"
14207339000178 64393127000109 "AVENIDA NATAL RODRIGUES PEREIRA 420 LAJINHA MG BRASIL"
14223592000115 20119940000101 "RODOVIA MG 401 SN JAIBA MG BRASIL"
14243516000171 14243700000111 "AVENIDA DEPUTADO PLINIO RIBEIRO 805 MONTES CLAROS MG BRASIL"
14263367000102 12231030000198 "AVENIDA DOUTOR OTAVIO SOARES 41 PONTE NOVA MG BRASIL"
14263437000122 26916059000118 "AVENIDA DELFIM MOREIRA 333 MINAS NOVAS MG BRASIL"
14278276000140 10516775000178 "RUA DOS INCONFIDENTES 867 BELO HORIZONTE MG BRASIL"
14278276000140 17999955000105 "RUA DOS INCONFIDENTES 867 BELO HORIZONTE MG BRASIL"
14278276000140 19439360000112 "RUA DOS INCONFIDENTES 867 BELO HORIZONTE MG BRASIL"
14278276000140 27985374000160 "RUA DOS INCONFIDENTES 867 BELO HORIZONTE MG BRASIL"
14278736000130 10277013000166 "RUA GENERAL DUTRA 353 GUARACIABA MG BRASIL"
14279738000144 11161971000130 "AVENIDA VEREADOR JOAO SENA 296 ARAXA MG BRASIL"
14281916000171 09074932000153 "RODOVIA EUCLIDES DA CUNHA S/N COSMORAMA SP BRASIL"
14318491000128 09101737000175 "RUA ALENCAR SOARES VARGAS 65 MANHUACU MG BRASIL"
14318491000128 17958395000132 "RUA ALENCAR SOARES VARGAS 65 MANHUACU MG BRASIL"
14341568000180 01652264000192 "RUA DOS INCONFIDENTES 867 BELO HORIZONTE MG BRASIL"
14341568000180 19439360000112 "RUA DOS INCONFIDENTES 867 BELO HORIZONTE MG BRASIL"
14343798000189 07224832000130 "AVENIDA DOUTOR FIDELIS REIS 481 UBERABA MG BRASIL"
14343798000189 23094319000129 "AVENIDA DOUTOR FIDELIS REIS 481 UBERABA MG BRASIL"
14345806000126 30243990000150 "AVENIDA CINCO-A 366 ITUIUTABA MG BRASIL"
14377211000152 97553368000119 "RUA MINISTRO OROZIMBO NONATO 215 NOVA LIMA MG BRASIL"
14386768000150 30999990000184 "RUA CONTAGEM 2011 BELO HORIZONTE MG BRASIL"
14389516000184 29531231000103 "RUA MARIA BATISTA SILVA 31 MONSENHOR PAULO MG BRASIL"
14389516000184 30553310000102 "RUA MARIA BATISTA SILVA 31 MONSENHOR PAULO MG BRASIL"
14419046000154 13411864000148 "AVENIDA DO CONTORNO 6594 BELO HORIZONTE MG BRASIL"
14419046000154 21577421000150 "AVENIDA DO CONTORNO 6594 BELO HORIZONTE MG BRASIL"
14419046000154 26318682000179 "AVENIDA DO CONTORNO 6594 BELO HORIZONTE MG BRASIL"
14419046000154 26756847000194 "AVENIDA DO CONTORNO 6594 BELO HORIZONTE MG BRASIL"
14419046000154 94316916000603 "AVENIDA DO CONTORNO 6594 BELO HORIZONTE MG BRASIL"
14419879000115 01446704000155 "AVENIDA DOM BOSCO 641 PONTE NOVA MG BRASIL"
14447682000190 03753317000197 "RUA ALMEIDA CAMPOS 435 ARAXA MG BRASIL"
14454684000106 08830900000178 "RUA JOSE LEVINDO DE OLIVEIRA 156 PITANGUI MG BRASIL"
14454684000106 14087361000121 "RUA JOSE LEVINDO DE OLIVEIRA 156 PITANGUI MG BRASIL"
14478623000189 02154924000178 "AVENIDA RAJA GABAGLIA 3117 BELO HORIZONTE MG BRASIL"
14478623000189 06316353000181 "AVENIDA RAJA GABAGLIA 3117 BELO HORIZONTE MG BRASIL"
14478623000189 10893775000197 "AVENIDA RAJA GABAGLIA 3117 BELO HORIZONTE MG BRASIL"
14482565000167 30712462000100 "AREA RURAL S/N PATROCINIO MG BRASIL"
14483555000146 29478933000170 "AVENIDA DOS BRAGAS 119 PECANHA MG BRASIL"
14489035000140 09722492000101 "RUA DOMINGOS CAETANO DO AMARAL 128 GUARAPUAVA PR BRASIL"
14497858000118 28751984000161 "RUA TREZE DE MAIO 156 VERISSIMO MG BRASIL"
14510214000112 71211023000193 "AVENIDA OITO DE DEZEMBRO 907 GALILEIA MG BRASIL"
14533314000164 03781972000159 "AVENIDA ALVARES CABRAL 1030 BELO HORIZONTE MG BRASIL"
14533314000164 06045864000106 "AVENIDA ALVARES CABRAL 1030 BELO HORIZONTE MG BRASIL"
14544802000177 17331296000126 "RUA DR. JOSE GONCALVES DA CUNHA 11 SAO BRAS DO SUACUI MG BRASIL"
14551577000104 11846845000119 "RUA DOS OPERARIOS 98 ITABIRA MG BRASIL"
14561436000164 25650482000156 "AVENIDA ALFREDO CUSTODIO DE PAULA 333 POUSO ALEGRE MG BRASIL"
14577280000100 15216643000144 "AVENIDA SAO VICENTE DE PAULA 707 BOA ESPERANCA MG BRASIL"
14582420000138 07965077000145 "RUA PARAIBA 476 BELO HORIZONTE MG BRASIL"
14599453000190 02927450000150 "RUA PROFESSOR COELHO JUNIOR 45 BELO HORIZONTE MG BRASIL"
14605276000108 28619760000109 "RUA TENENTE BRITO MELO 433 BELO HORIZONTE MG BRASIL"
14614914000157 03002479000193 "RODOVIA BR 459 SN CONGONHAL MG BRASIL"
14631373000175 23441620000161 "AVENIDA CENTRAL 711 BURITIS MG BRASIL"
14631440000151 01105906000133 "RUA ANTONIO ROSA BELO 135 SENHORA DOS REMEDIOS MG BRASIL"
14645497000100 27582957000140 "FAZENDA VELHA SN FORMIGA MG BRASIL"
14656114000107 26065075000144 "RUA GOVERNADOR ROBERTO SILVEIRA 409 MIRACEMA RJ BRASIL"
14671125000158 07855735000146 "RUA JOSE NUNES DE OLIVEIRA 06 BELO CAMPO BA BRASIL"
14694966000180 08262114000111 "RUA PROJETADA 140 SANTA MARGARIDA MG BRASIL"
14698646000107 11327890000167 "RUA CELSO DORNELAS 985 JOAO PINHEIRO MG BRASIL"
14698664000180 14015461000142 "RUA JOAO DORNELAS 419 MURIAE MG BRASIL"
14700761000160 10794168000170 "RUA SAO JOAO DO PARAISO 422 SAO PAULO SP BRASIL"
14707364000110 60665981000975 "RODOVIA FERNAO DIAS - BR 381 S/N POUSO ALEGRE MG BRASIL"
14713643000197 23341349000192 "RUA AURORA MARIA DA CONCEICAO 167 BETIM MG BRASIL"
14721134000106 24406880000169 "RUA NEPOMUCENO 106 VARGINHA MG BRASIL"
14759578000130 04929372000158 "RUA ABREU SOBRINHO 91 GUARANI MG BRASIL"
14778266000174 18101148000269 "RUA BELARMINO ANTUNES DA SILVA 654 MONTE AZUL MG BRASIL"
14780286000180 05381960000162 "AVENIDA AMAZONAS 885 BELO HORIZONTE MG BRASIL"
14780286000180 18745455000100 "AVENIDA AMAZONAS 885 BELO HORIZONTE MG BRASIL"
14782354000140 22307771000169 "RUA DOMINGOS VIEIRA 343 BELO HORIZONTE MG BRASIL"
14789676000110 07197249000188 "RUA JOSE OTAVIANO VIEIRA MOSQUEIRA (REC PEDRAS) 112 PONTE NOVA MG BRASIL"
14797675000118 27408776000100 "RODOVIA MG 158 S/N PASSA QUATRO MG BRASIL"
14801194000139 26912678000134 "AVENIDA DOZE 3290 SAO FRANCISCO DE SALES MG BRASIL"
14829611000151 04455675000186 "RUA ARLINDO NICOLATO S/N ASTOLFO DUTRA MG BRASIL"
14830738000190 31070012000116 "RUA SAFIRA 90 RIO VERMELHO MG BRASIL"
14834548000141 09455869000103 "AVENIDA JOSE FARIA DA ROCHA 4607 CONTAGEM MG BRASIL"
14841414000158 21631873000172 "CORREGO TABOAO S/N ESPERA FELIZ MG BRASIL"
14846555000163 28570613000183 "RUA BERTOLINO NASCENTES DE AZEVEDO 568 MARIPA DE MINAS MG BRASIL"
14867438000186 07278874000154 "AVENIDA OLEGARIO MACIEL 742 BELO HORIZONTE MG BRASIL"
14867438000186 27701484000152 "AVENIDA OLEGARIO MACIEL 742 BELO HORIZONTE MG BRASIL"
14887843000166 20545764000170 "RUA Jose Augusto DAvila 51 OLARIA MG BRASIL"
14904513000131 86501434000190 "AVENIDA OURO PRETO 508 PERDIGAO MG BRASIL"
14906165000131 30869154000185 "AVENIDA SAO FRANCISCO 924 PIRAPORA MG BRASIL"
14923121000110 24030961000107 "AVENIDA BIAS FORTES 999 AGUAS FORMOSAS MG BRASIL"
14950321000161 25023990000104 "RUA JOSE CORREIA DE CARVALHO 70 PIRANGUCU MG BRASIL"
14958319000139 14695455000183 "RUA JOSE CARRIJO 372 ARAGUARI MG BRASIL"
14959314000120 19333481000185 "RUA ALBITA 131 BELO HORIZONTE MG BRASIL"
14968227000130 22014876000120 "RUA SILVEIRA TAVARES 112 SAO PAULO SP BRASIL"
14971557000184 20737472000139 "PRACA PRINCIPAL 36 GRAO MOGOL MG BRASIL"
14983101000134 17530211000139 "PRACA CORONEL SOUSA MAIA 54 RESENDE COSTA MG BRASIL"
14983298000101 02786239000164 "AVENIDA OLEGARIO MACIEL 2345 BELO HORIZONTE MG BRASIL"
14983298000101 27251185000163 "AVENIDA OLEGARIO MACIEL 2345 BELO HORIZONTE MG BRASIL"
15019049000163 00950791000110 "PRACA GUIA LOPES 248 PIUMHI MG BRASIL"
15037527000168 12002392000107 "RUA MARECHAL FLORIANO 654 GOVERNADOR VALADARES MG BRASIL"
15037527000168 18458350000161 "RUA MARECHAL FLORIANO 654 GOVERNADOR VALADARES MG BRASIL"
15037527000168 19886305000170 "RUA MARECHAL FLORIANO 654 GOVERNADOR VALADARES MG BRASIL"
15046632000163 29952811000174 "RUA ALAOR VENTURA 08 ITAU DE MINAS MG BRASIL"
15062735000117 07958221000116 "AVENIDA CESARIO ALVIM 818 UBERLANDIA MG BRASIL"
15062735000117 08420626000169 "AVENIDA CESARIO ALVIM 818 UBERLANDIA MG BRASIL"
15062735000117 10717416000189 "AVENIDA CESARIO ALVIM 818 UBERLANDIA MG BRASIL"
15062735000117 19811792000102 "AVENIDA CESARIO ALVIM 818 UBERLANDIA MG BRASIL"
15062735000117 23369163000141 "AVENIDA CESARIO ALVIM 818 UBERLANDIA MG BRASIL"
15093997000149 05273464000195 "AVENIDA DO CONTORNO 6594 BELO HORIZONTE MG BRASIL"
15093997000149 06164392000100 "AVENIDA DO CONTORNO 6594 BELO HORIZONTE MG BRASIL"
15093997000149 11085188000134 "AVENIDA DO CONTORNO 6594 BELO HORIZONTE MG BRASIL"
15093997000149 13411864000148 "AVENIDA DO CONTORNO 6594 BELO HORIZONTE MG BRASIL"
15093997000149 21577421000150 "AVENIDA DO CONTORNO 6594 BELO HORIZONTE MG BRASIL"
15093997000149 26756847000194 "AVENIDA DO CONTORNO 6594 BELO HORIZONTE MG BRASIL"
15093997000149 27163509000101 "AVENIDA DO CONTORNO 6594 BELO HORIZONTE MG BRASIL"
15093997000149 94316916000603 "AVENIDA DO CONTORNO 6594 BELO HORIZONTE MG BRASIL"
15111687000100 03843541000170 "RUA SAO BORJA 960 GUARANI DAS MISSOES RS BRASIL"
15111687000100 08833982000104 "RUA SAO BORJA 960 GUARANI DAS MISSOES RS BRASIL"
15115840000177 25400646000197 "AVENIDA JOAO ALVES DE PAULA 188 NOVA BELEM MG BRASIL"
15128046000168 20658146000136 "AVENIDA JOSE ANTONIO SANTANA 355 SAO SEBASTIAO DO ANTA MG BRASIL"
15158202000303 23936600000242 "RUA FLORENTINA PEREIRA JASPER 910 ARAQUARI SC BRASIL"
15158202000303 29468112000234 "RUA FLORENTINA PEREIRA JASPER 910 ARAQUARI SC BRASIL"
15177722000193 13052233000180 "AVENIDA DEZESSETE 1026 ITUIUTABA MG BRASIL"
15207612000127 29433681000163 "RUA PREFEITO WILSON DAMIAO 112 RAUL SOARES MG BRASIL"
15211038000180 30064184000114 "AVENIDA CAIO MARTINS 61 MATOZINHOS MG BRASIL"
15216643000144 14577280000100 "AVENIDA SAO VICENTE DE PAULA 707 BOA ESPERANCA MG BRASIL"
15246006000110 19583149000179 "RUA CORONEL JOSE DUTRA 557 SAO JOAO NEPOMUCENO MG BRASIL"
15246483000186 04491780000170 "AVENIDA CRISTIANO MACHADO 640 BELO HORIZONTE MG BRASIL"
15246483000186 08103958000110 "AVENIDA CRISTIANO MACHADO 640 BELO HORIZONTE MG BRASIL"
15246483000186 09236617000185 "AVENIDA CRISTIANO MACHADO 640 BELO HORIZONTE MG BRASIL"
15251803000196 01564385000182 "AVENIDA LUIZ PAULO FRANCO 500 BELO HORIZONTE MG BRASIL"
15251803000196 04820885000126 "AVENIDA LUIZ PAULO FRANCO 500 BELO HORIZONTE MG BRASIL"
15251803000196 05724113000153 "AVENIDA LUIZ PAULO FRANCO 500 BELO HORIZONTE MG BRASIL"
15252397000186 17728409000121 "RUA CARLOS AUGUSTO DE OLIVEIRA 75 JACUI MG BRASIL"
15253614000152 22233548000203 "AVENIDA NICOMEDES ALVES DOS SANTOS 3600 UBERLANDIA MG BRASIL"
15253614000152 29157865000148 "AVENIDA NICOMEDES ALVES DOS SANTOS 3600 UBERLANDIA MG BRASIL"
15253663000195 26871540000134 "RUA DR ANTONIO DA SILVEIRA BRUM JUNIOR 10 MURIAE MG BRASIL"
15275189000100 18066320000100 "AVENIDA ARGEMIRO BARBOSA DA SILVA 486 BONFINOPOLIS DE MINAS MG BRASIL"
15279355000139 23729371000104 "RUA ELSON NUNES DE SOUZA 730 BELO HORIZONTE MG BRASIL"
15344669000178 00659769000116 "AVENIDA PREFEITO JUCA PADUA 111 ITURAMA MG BRASIL"
15344669000178 13110522000198 "AVENIDA PREFEITO JUCA PADUA 111 ITURAMA MG BRASIL"
15344669000178 26753515000156 "AVENIDA PREFEITO JUCA PADUA 111 ITURAMA MG BRASIL"
15344669000178 71340285000158 "AVENIDA PREFEITO JUCA PADUA 111 ITURAMA MG BRASIL"
15345886000182 20490266000177 "AVENIDA BENJAMIM CAMARGOS 129 CONTAGEM MG BRASIL"
15356281000197 16733904000166 "AVENIDA COMENDADOR ANTONIO LOUREIRO RAMOS 400 MONTES CLAROS MG BRASIL"
15398580000194 05962789000185 "AVENIDA BARAO HOMEM DE MELO 111 BELO HORIZONTE MG BRASIL"
15398580000194 10351627000140 "AVENIDA BARAO HOMEM DE MELO 111 BELO HORIZONTE MG BRASIL"
15458597000190 26863764000102 "RUA JOAO DA COSTA VASCONCELOS 359 CARMOPOLIS DE MINAS MG BRASIL"
15471057000146 21779806000108 "RODOVIA FERNAO DIAS - BR 381 S/N POUSO ALEGRE MG BRASIL"
15486796000101 25214028000152 "AVENIDA SETE DE SETEMBRO 2716 GOVERNADOR VALADARES MG BRASIL"
15486851000163 22087421000134 "RUA GIOVANI BISCOTTO 151 UBA MG BRASIL"
15506292000106 26366647000125 "AVENIDA CATARINA ELLER 167 ALTO JEQUITIBA MG BRASIL"
15529051000182 05911311000126 "AVENIDA RAULINO COTTA PACHECO 1589 UBERLANDIA MG BRASIL"
15529051000182 12749366000147 "AVENIDA RAULINO COTTA PACHECO 1589 UBERLANDIA MG BRASIL"
15566537000190 17605657000185 "CORREGO SAO FELIX SN SANTA MARGARIDA MG BRASIL"
15567214000111 21362872000170 "AVENIDA BRASIL 709 BELO HORIZONTE MG BRASIL"
15574771000160 19590967000107 "RUA MARECHAL FOCH 41 BELO HORIZONTE MG BRASIL"
15608846000186 29412571000115 "AVENIDA ANTONIO JUNQUEIRA DE SOUZA 150 SAO LOURENCO MG BRASIL"
15614039000176 14656085000175 "RUA CLAUDIO SOARES 72 SAO PAULO SP BRASIL"
15629845000118 05444029000186 "RUA SANTO ANTONIO 420 DIVINOPOLIS MG BRASIL"
15634206000140 27398623000110 "AVENIDA CARDOSO SARAIVA 599 MATIAS BARBOSA MG BRASIL"
15658260000126 19123486000183 "RUA ACRE 775 PASSOS MG BRASIL"
15724019000158 11731977000103 "AVENIDA AFONSO PENA 262 BELO HORIZONTE MG BRASIL"
15733417000130 13729630000143 "RUA DA PATRIA 239 GOIANIA GO BRASIL"
15734672000106 26727828000130 "AVENIDA JEQUITINHONHA 106 GOVERNADOR VALADARES MG BRASIL"
15762235000198 22855003000140 "RUA MIGUEL BURNIER 91 OURO PRETO MG BRASIL"
15770462000165 04118914000102 "AVENIDA BARAO DO RIO BRANCO 2001 JUIZ DE FORA MG BRASIL"
15794604000124 10579450000134 "RUA ITUIUTABA 1270 ITURAMA MG BRASIL"
15795952000116 07823363000176 "AVENIDA SELIM JOSE DE SALES 177 IPATINGA MG BRASIL"
15799068000150 23681312000103 "RUA D 65 BARRA MANSA RJ BRASIL"
15800359000110 04366113000166 "AVENIDA BIAS FORTES 2163 CURVELO MG BRASIL"
15800359000110 71155600000177 "AVENIDA BIAS FORTES 2163 CURVELO MG BRASIL"
15800545000311 31673254000790 "RODOVIA BR 153 S/N ANAPOLIS GO BRASIL"
15916555000155 12239537000198 "RUA SIMAO MARTINS FERREIRA 420 CAMPOS GERAIS MG BRASIL"
16481174000153 02410408000167 "AVENIDA SANTANA 326 SANTANA DE PIRAPAMA MG BRASIL"
16491240000176 71104624000105 "AVENIDA MELO VIANA 225 PAPAGAIOS MG BRASIL"
16518127000137 23736674000154 "AVENIDA JOAO NAVES DE AVILA 1331 UBERLANDIA MG BRASIL"
16518127000137 27295298000160 "AVENIDA JOAO NAVES DE AVILA 1331 UBERLANDIA MG BRASIL"
16553146000102 22706945000166 "AVENIDA GERSON RIOS 890 JOAO PINHEIRO MG BRASIL"
16569489000157 24067481000110 "AVENIDA BARAO DO RIO BRANCO 1850 UBERABA MG BRASIL"
16585764000126 27332293000160 "RUA PARA 375 PATOS DE MINAS MG BRASIL"
16586871000179 27500978000179 "AREA RURAL SN POUSO ALEGRE MG BRASIL"
16588338000146 10256067000145 "AVENIDA MEM DE SA 700 BELO HORIZONTE MG BRASIL"
16593410000123 21332083000196 "ALAMEDA OSCAR NIEMEYER 400 NOVA LIMA MG BRASIL"
16593576000140 01661666000153 "RUA PARACATU 17 UNAI MG BRASIL"
16610701000182 20420915000163 "AVENIDA DOM SILVERIO 53 BOM JARDIM DE MINAS MG BRASIL"
16646632000167 24263284000177 "AVENIDA GUMERCINDO COSTA 170 RIO PARDO DE MINAS MG BRASIL"
16646632000167 28072679000143 "AVENIDA GUMERCINDO COSTA 170 RIO PARDO DE MINAS MG BRASIL"
16649600000115 19535582000139 "RODOVIA BR 262 S/N ABRE CAMPO MG BRASIL"
16650003000100 23131342000146 "PRACA CHAMPAGNAT 29 VARGINHA MG BRASIL"
16670085000155 06291437000108 "AVENIDA BERNARDO DE VASCONCELOS 377 BELO HORIZONTE MG BRASIL"
16670755000133 26978264000108 "RUA JOSEFINO DE ANDRADE 41 CASCALHO RICO MG BRASIL"
16717327000119 26300858000165 "RUA PADRE SABOIA DE MEDEIROS 915 SAO PAULO SP BRASIL"
16733904000166 15356281000197 "AVENIDA COMENDADOR ANTONIO LOUREIRO RAMOS 400 MONTES CLAROS MG BRASIL"
16737736000187 03802403000142 "RUA SANTA CRUZ 510 BETIM MG BRASIL"
16742355000196 08711613000149 "PRACA IRMA ALBUQUERQUE 120 BOM DESPACHO MG BRASIL"
16749900000176 26608071000165 "PRACA MINAS GERAIS 61 SERRANIA MG BRASIL"
16778355000146 31581657000113 "RUA MONSENHOR NEGROMONTE 374 BELO HORIZONTE MG BRASIL"
16808529000419 02786342000104 "RUA BENJAMIN CONSTANT 461 ARACUAI MG BRASIL"
16819589000194 13502183000195 "RUA JOAO PESSOA 08 SANTOS DUMONT MG BRASIL"
16823334000103 11494865000178 "PRAÇA SANTO ANTONIO 192 IBERTIOGA MG BRASIL"
16838805000149 16933837000123 "RUA SAMUEL ALVES DE OLIVEIRA 16 ALMENARA MG BRASIL"
16846234000194 17331285000146 "AVENIDA BURARAMA 461 CAPITAO ENEAS MG BRASIL"
16846945000169 08993055000151 "RUA ACUCENAS 995 BELO HORIZONTE MG BRASIL"
16868770000190 19480708000115 "RUA ALMIRANTE ALEXANDRINO 201 BELO HORIZONTE MG BRASIL"
16888072000157 20555254000183 "AVENIDA BARAO DO RIO BRANCO 2872 JUIZ DE FORA MG BRASIL"
16917754000140 08545316000170 "AVENIDA RAJA GABAGLIA 4859 BELO HORIZONTE MG BRASIL"
16917754000140 13391806000108 "AVENIDA RAJA GABAGLIA 4859 BELO HORIZONTE MG BRASIL"
